Rank,Company,Country,Industry,Revenue in USD
1,Walmart,&#160;United States,Retail,$486 billion
2,State Grid,&#160;China,Energy,$316 billion
3,Sinopec Group,&#160;China,Petroleum,$268 billion
4,China National Petroleum,&#160;China,Petroleum,$263 billion
5,Toyota Motor,&#160;Japan,Automobiles,$255 billion
6,Volkswagen,&#160;Germany,Automobiles,$240 billion
7,Royal Dutch Shell,&#160;Netherlands †,Petroleum,$240 billion
8,Berkshire Hathaway,&#160;United States,Products,$242 billion
9,Apple,&#160;United States,Technology,$216 billion
10,Exxon Mobil,&#160;United States,Petroleum,$205 billion
