Rank,Company,Country,Industry,Revenue in USD
1,Walmart,&#160;United States,Retail,$559.1 billion
2,State Grid,&#160;China,Energy,$386.6 billion
3,Amazon,&#160;United States,Internet Services and Retailing,$386 billion
4,China National Petroleum,&#160;China,Petroleum,$283.9 billion
5,Sinopec Group,&#160;China,Petroleum,$283.7 billion
6,Apple,&#160;United States,Technology,$274.5 billion
7,CVS Health,&#160;United States,Health care,$268.7 billion
8,UnitedHealth Group,&#160;United States,Health care,$257.1 billion
9,Toyota Motor,&#160;Japan,Automobiles,$256.7 billion
10,Volkswagen,&#160;Germany,Automobiles,$253.9 billion
