Rank,Employer,Country,Employees (mn),State-owned
1,Walmart,&#160;United States,2.1,
2,Amazon,&#160;United States,1.55,
3,State Grid,&#160;China,1.36,
4,China National Petroleum,&#160;China,1.09,
5,BYD Company,&#160;China,0.90,
6,Accenture,&#160;United States,0.8,
7,Foxconn,&#160;Taiwan,0.76,
8,China Post Group,&#160;China,0.75,
9,Volkswagen Group,&#160;Germany,0.68,Partially
10,United States Postal Service,&#160;United States,0.63,
